px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	v_true	yaw_angle_true	yaw_rate_true	vx_true	vy_true	NIS
0.0001	0.0001	0.0001	0.0001	0.0001	0	0	0	0	0	0	0	0	0	0	0
0.00485052	-0.00465061	7.07591e-05	9.99972e-05	0.0001	0	0	0	0	0	0	0	0	0	0	0.964404
1.3763	-0.00470769	1.80763	0.000112381	7.88874e-05	1.55945	-0.138501	2.09897	0.0522228	2.19867	0.0497502	0	2.19595	0.109339	13.4493	0
1.37356	-0.0028933	1.80352	0.000349402	0.000161876	1.81209	0.0474826	2.09897	0.0522228	2.19867	0.0497502	0	2.19595	0.109339	0	1.44136
3.82215	-0.130456	2.72233	-0.108386	-0.0445405	3.89093	-0.134166	4.29136	0.215312	2.29552	0.0987536	0	2.28434	0.226323	3.11707	0
3.83535	0.0762098	2.40975	0.062377	0.0180535	4.19528	0.218461	4.29136	0.215312	2.29552	0.0987536	0	2.28434	0.226323	0	5.32842
6.81018	0.402685	3.09561	0.160229	0.0741696	6.86352	0.416817	6.56942	0.496096	2.38942	0.14652	0	2.36382	0.348847	1.7697	0
6.78248	0.444347	2.80524	0.192962	0.100593	6.43926	0.472879	6.56942	0.496096	2.38942	0.14652	0	2.36382	0.348847	0	1.85394
9.11323	0.624455	2.33105	0.111131	-0.0107177	9.07733	0.593211	8.92437	0.89924	2.47943	0.192573	0	2.43359	0.474526	1.29961	0
9.11856	0.691938	2.49482	0.139467	0.00706985	8.89749	0.886982	8.92437	0.89924	2.47943	0.192573	0	2.43359	0.474526	0	1.9135
11.5702	1.61829	2.62654	0.43152	0.188154	11.5756	1.6669	11.3468	1.427	2.56464	0.236452	0	2.49328	0.600781	1.35974	0
11.5773	1.59668	2.6504	0.419309	0.179605	11.4447	1.42958	11.3468	1.427	2.56464	0.236452	0	2.49328	0.600781	0	0.939114
13.6197	2.34977	2.16629	0.432517	0.0820232	13.5921	2.31191	13.827	2.07905	2.64422	0.277719	0	2.5429	0.724947	1.23669	0
13.6652	2.32378	2.45832	0.400392	0.0576348	13.6572	1.99915	13.827	2.07905	2.64422	0.277719	0	2.5429	0.724947	0	2.21349
16.5709	2.92816	3.00047	0.126703	-0.147178	16.6456	2.903	16.3554	2.85243	2.71736	0.315961	0	2.58284	0.844365	3.10963	0
16.5639	2.92526	2.91875	0.126326	-0.147988	16.282	2.84648	16.3554	2.85243	2.71736	0.315961	0	2.58284	0.844365	0	0.849014
19.0435	3.67516	2.56758	0.249806	0.0143119	19.0106	3.70555	18.923	3.74161	2.78333	0.350797	0	2.61382	0.95648	1.44328	0
19.033	3.67855	2.48587	0.251988	0.0169562	19.363	3.87122	18.923	3.74161	2.78333	0.350797	0	2.61382	0.95648	0	0.809334
21.3351	4.70169	2.53464	0.46378	0.138068	21.3312	4.73205	21.5215	4.73855	2.84147	0.381877	0	2.63679	1.05891	0.581875	0
21.3612	4.69759	2.73901	0.450785	0.124988	21.6213	4.74762	21.5215	4.73855	2.84147	0.381877	0	2.63679	1.05891	0	1.1465
24.0475	5.5912	2.86715	0.326003	-0.0277953	24.0787	5.56967	24.1437	5.83295	2.89121	0.408893	0	2.65286	1.14953	0.969204	0
24.0557	5.59785	2.95862	0.325244	-0.0286647	24.5601	5.92334	24.1437	5.83295	2.89121	0.408893	0	2.65286	1.14953	0	0.820302
26.6188	6.93746	2.91397	0.504936	0.0998719	26.6052	6.96102	26.7833	7.01246	2.93204	0.431572	0	2.6632	1.22647	0.621483	0
26.6278	6.93911	2.95858	0.502927	0.0971981	26.5419	6.90075	26.7833	7.01246	2.93204	0.431572	0	2.6632	1.22647	0	0.787263
29.5457	8.10226	3.20938	0.36482	-0.0527001	29.5864	8.08789	29.4352	8.26299	2.96356	0.44969	0	2.66893	1.28822	1.12909	0
29.5225	8.09773	3.10632	0.369795	-0.0489269	29.4716	8.24519	29.4352	8.26299	2.96356	0.44969	0	2.66893	1.28822	0	0.906435
31.9736	9.84642	2.94177	0.653859	0.159306	31.9416	9.88017	32.0955	9.56901	2.98545	0.463065	0	2.67105	1.33358	1.75272	0
31.9532	9.8394	2.84243	0.658662	0.166732	31.7928	9.49891	32.0955	9.56901	2.98545	0.463065	0	2.67105	1.33358	0	0.925052
34.5749	10.7579	2.63427	0.332175	-0.14442	34.6157	10.6988	34.7608	10.9139	2.9975	0.471563	0	2.67035	1.3617	3.81731	0
34.6014	10.7772	2.8712	0.33008	-0.143802	35.0599	10.9953	34.7608	10.9139	2.9975	0.471563	0	2.67035	1.3617	0	1.25453
37.1495	12.0551	2.87307	0.442892	0.0150335	37.1404	12.0883	37.4287	12.2803	2.99957	0.4751	0	2.66736	1.37209	0.944391	0
37.1627	12.057	2.97807	0.440194	0.0105117	37.4973	12.2943	37.4287	12.2803	2.99957	0.4751	0	2.66736	1.37209	0	0.850063
40.2742	13.4492	3.54126	0.414065	-0.0156929	40.3285	13.4666	40.0971	13.6505	2.99167	0.47364	0	2.66232	1.36459	1.40508	0
40.2234	13.4379	3.16867	0.425175	-0.00490971	39.9009	13.6243	40.0971	13.6505	2.99167	0.47364	0	2.66232	1.36459	0	2.07924
42.7922	14.8287	2.94525	0.505014	0.0485762	42.7664	14.8294	42.7638	15.0065	2.97385	0.467198	0	2.65515	1.33938	0.333307	0
42.8082	14.8359	3.08208	0.501699	0.0436106	42.5714	14.9817	42.7638	15.0065	2.97385	0.467198	0	2.65515	1.33938	0	0.975698
45.3597	16.5416	3.12396	0.626435	0.0948477	45.3572	16.5524	45.4265	16.3307	2.9463	0.455838	0	2.64546	1.29701	0.103133	0
45.3658	16.5408	3.16173	0.623262	0.0915706	45.649	16.5213	45.4265	16.3307	2.9463	0.455838	0	2.64546	1.29701	0	0.78983
48.1476	17.3479	2.71116	0.270126	-0.18653	48.1541	17.2835	48.0823	17.6063	2.9093	0.439673	0	2.6326	1.23832	3.50627	0
48.1497	17.3538	2.75422	0.271918	-0.184787	47.9331	17.5349	48.0823	17.6063	2.9093	0.439673	0	2.6326	1.23832	0	0.818483
50.6251	18.9906	2.84314	0.624632	0.156423	50.6228	19.0721	50.7276	18.8172	2.86321	0.418866	0	2.61569	1.16454	4.50276	0
